month,date,hour,peak_flat_valley,power_num,id
5,1,1,0,9742,39092
5,1,2,0,9617,39093
5,1,3,0,8202,39094
5,1,4,0,7766,39095
5,1,5,0,8764,39096
5,1,6,0,8751,39097
5,1,7,0,8606,39098
5,1,8,1,8354,39099
5,1,9,1,7937,39100
5,1,10,1,7045,39101
5,1,11,1,6380,39102
5,1,12,1,7020,39103
5,1,13,1,6797,39104
5,1,14,2,6900,39105
5,1,15,2,6634,39106
5,1,16,2,9058,39107
5,1,17,1,9307,39108
5,1,18,1,9415,39109
5,1,19,2,9747,39110
5,1,20,2,9764,39111
5,1,21,2,9686,39112
5,1,22,1,9695,39113
5,1,23,1,7406,39114
5,2,0,0,7977,39115
5,2,1,0,9669,39116
5,2,2,0,9947,39117
5,2,3,0,9804,39118
5,2,4,0,9782,39119
5,2,5,0,7645,39120
5,2,6,0,10059,39121
5,2,7,0,9835,39122
5,2,8,1,9330,39123
5,2,9,1,9380,39124
5,2,10,1,10327,39125
5,2,11,1,10301,39126
5,2,12,1,11661,39127
5,2,13,1,11632,39128
5,2,14,2,11535,39129
5,2,15,2,13004,39130
5,2,16,2,13343,39131
5,2,17,1,14035,39132
5,2,18,1,14731,39133
5,2,19,2,14811,39134
5,2,20,2,14419,39135
5,2,21,2,14898,39136
5,2,22,1,14983,39137
5,2,23,1,14784,39138
5,3,0,0,14463,39139
5,3,1,0,14752,39140
5,3,2,0,14567,39141
5,3,3,0,14454,39142
5,3,4,0,13948,39143
5,3,5,0,14229,39144
5,3,6,0,14278,39145
5,3,7,0,13863,39146
5,3,8,1,11268,39147
5,3,9,1,10545,39148
5,3,10,1,10459,39149
5,3,11,1,9863,39150
5,3,12,1,10620,39151
5,3,13,1,11020,39152
5,3,14,2,10938,39153
5,3,15,2,9930,39154
5,3,16,2,11573,39155
5,3,17,1,11451,39156
5,3,18,1,7867,39157
5,3,19,2,8131,39158
5,3,20,2,10546,39159
5,3,21,2,11509,39160
5,3,22,1,11774,39161
5,3,23,1,12370,39162
5,4,0,0,12752,39163
5,4,1,0,12857,39164
5,4,2,0,11729,39165
5,4,3,0,11936,39166
5,4,4,0,12185,39167
5,4,5,0,12344,39168
5,4,6,0,12737,39169
5,4,7,0,13961,39170
5,4,8,1,13956,39171
5,4,9,1,13825,39172
5,4,10,1,14007,39173
5,4,11,1,14268,39174
5,4,12,1,13269,39175
5,4,13,1,14541,39176
5,4,14,2,13758,39177
5,4,15,2,13680,39178
5,4,16,2,14534,39179
5,4,17,1,15044,39180
5,4,18,1,15885,39181
5,4,19,2,14583,39182
5,4,20,2,14425,39183
5,4,21,2,14598,39184
5,4,22,1,14888,39185
5,4,23,1,16289,39186
5,5,0,0,16127,39187
5,5,1,0,16246,39188
5,5,2,0,15656,39189
5,5,3,0,15577,39190
5,5,4,0,15895,39191
5,5,5,0,15896,39192
5,5,6,0,15771,39193
5,5,7,0,15478,39194
5,5,8,1,13971,39195
5,5,9,1,12829,39196
5,5,10,1,13441,39197
5,5,11,1,14010,39198
5,5,12,1,14510,39199
5,5,13,1,15697,39200
5,5,14,2,15721,39201
5,5,15,2,16722,39202
5,5,16,2,16757,39203
5,5,17,1,16109,39204
5,5,18,1,16009,39205
5,5,19,2,16098,39206
5,5,20,2,15815,39207
5,5,21,2,16583,39208
5,5,22,1,16683,39209
5,5,23,1,16330,39210
5,6,0,0,16851,39211
5,6,1,0,17396,39212
5,6,2,0,17665,39213
5,6,3,0,17856,39214
5,6,4,0,17456,39215
5,6,5,0,16708,39216
5,6,6,0,16450,39217
5,6,7,0,13462,39218
5,6,8,1,11815,39219
5,6,9,1,10586,39220
5,6,10,1,10481,39221
5,6,11,1,9829,39222
5,6,12,1,10118,39223
5,6,13,1,10696,39224
5,6,14,2,11373,39225
5,6,15,2,11787,39226
5,6,16,2,12257,39227
5,6,17,1,12573,39228
5,6,18,1,13338,39229
5,6,19,2,13380,39230
5,6,20,2,13175,39231
5,6,21,2,12261,39232
5,6,22,1,13164,39233
5,6,23,1,13522,39234
5,7,0,0,13326,39235
5,7,1,0,13589,39236
5,7,2,0,13577,39237
5,7,3,0,13460,39238
5,7,4,0,13176,39239
5,7,5,0,12107,39240
5,7,6,0,11671,39241
5,7,7,0,11527,39242
5,7,8,1,11325,39243
5,7,9,1,10068,39244
5,7,10,1,10776,39245
5,7,11,1,10850,39246
5,7,12,1,11000,39247
5,7,13,1,11095,39248
5,7,14,2,11040,39249
5,7,15,2,10751,39250
5,7,16,2,11140,39251
5,7,17,1,12106,39252
5,7,18,1,12472,39253
5,7,19,2,12183,39254
5,7,20,2,12065,39255
5,7,21,2,11965,39256
5,7,22,1,11782,39257
5,7,23,1,11749,39258
5,8,0,0,11277,39259
5,8,1,0,11470,39260
5,8,2,0,11499,39261
5,8,3,0,10811,39262
5,8,4,0,11322,39263
5,8,5,0,11133,39264
5,8,6,0,11149,39265
5,8,7,0,10825,39266
5,8,8,1,10297,39267
5,8,9,1,9971,39268
5,8,10,1,10006,39269
5,8,11,1,10193,39270
5,8,12,1,11449,39271
5,8,13,1,11531,39272
5,8,14,2,10973,39273
5,8,15,2,11607,39274
5,8,16,2,11436,39275
5,8,17,1,12062,39276
5,8,18,1,12285,39277
5,8,19,2,11961,39278
5,8,20,2,11605,39279
5,8,21,2,11694,39280
5,8,22,1,11527,39281
5,8,23,1,11697,39282
5,9,0,0,11520,39283
5,9,1,0,11731,39284
5,9,2,0,11757,39285
5,9,3,0,11689,39286
5,9,4,0,11644,39287
5,9,5,0,11287,39288
5,9,6,0,11144,39289
5,9,7,0,9575,39290
5,9,8,1,9387,39291
5,9,9,1,8629,39292
5,9,10,1,8339,39293
5,9,11,1,7789,39294
5,9,12,1,8186,39295
5,9,13,1,8624,39296
5,9,14,2,9899,39297
5,9,15,2,10495,39298
5,9,16,2,11238,39299
5,9,17,1,11844,39300
5,9,18,1,12545,39301
5,9,19,2,12724,39302
5,9,20,2,12309,39303
5,9,21,2,12597,39304
5,9,22,1,12583,39305
5,9,23,1,12457,39306
5,10,0,0,12360,39307
5,10,1,0,12576,39308
5,10,2,0,12550,39309
5,10,3,0,12501,39310
5,10,4,0,12199,39311
5,10,5,0,12197,39312
5,10,6,0,12055,39313
5,10,7,0,11766,39314
5,10,8,1,11186,39315
5,10,9,1,10223,39316
5,10,10,1,9263,39317
5,10,11,1,9660,39318
5,10,12,1,10307,39319
5,10,13,1,11467,39320
5,10,14,2,12497,39321
5,10,15,2,12264,39322
5,10,16,2,12770,39323
5,10,17,1,13506,39324
5,10,18,1,13798,39325
5,10,19,2,14063,39326
5,10,20,2,13979,39327
5,10,21,2,13739,39328
5,10,22,1,14136,39329
5,10,23,1,13938,39330
5,11,0,0,13564,39331
5,11,1,0,12602,39332
5,11,2,0,12636,39333
5,11,3,0,12771,39334
5,11,4,0,13396,39335
5,11,5,0,14028,39336
5,11,6,0,14061,39337
5,11,7,0,13134,39338
5,11,8,1,12473,39339
5,11,9,1,10974,39340
5,11,10,1,10937,39341
5,11,11,1,11310,39342
5,11,12,1,11410,39343
5,11,13,1,10330,39344
5,11,14,2,11394,39345
5,11,15,2,11675,39346
5,11,16,2,12625,39347
5,11,17,1,13743,39348
5,11,18,1,14181,39349
5,11,19,2,14050,39350
5,11,20,2,14214,39351
5,11,21,2,14079,39352
5,11,22,1,14058,39353
5,11,23,1,14258,39354
5,12,0,0,14089,39355
5,12,1,0,14171,39356
5,12,2,0,13960,39357
5,12,3,0,14422,39358
5,12,4,0,13904,39359
5,12,5,0,13984,39360
5,12,6,0,14047,39361
5,12,7,0,14031,39362
5,12,8,1,13387,39363
5,12,9,1,13186,39364
5,12,10,1,12350,39365
5,12,11,1,12077,39366
5,12,12,1,10907,39367
5,12,13,1,11438,39368
5,12,14,2,11999,39369
5,12,15,2,11168,39370
5,12,16,2,10498,39371
5,12,17,1,11030,39372
5,12,18,1,11643,39373
5,12,19,2,11414,39374
5,12,20,2,11605,39375
5,12,21,2,11525,39376
5,12,22,1,11928,39377
5,12,23,1,12309,39378
5,13,0,0,12248,39379
5,13,1,0,12832,39380
5,13,2,0,12712,39381
5,13,3,0,12454,39382
5,13,4,0,12752,39383
5,13,5,0,12799,39384
5,13,6,0,12246,39385
5,13,7,0,11293,39386
5,13,8,1,11538,39387
5,13,9,1,12595,39388
5,13,10,1,12595,39389
5,13,11,1,12729,39390
5,13,12,1,12779,39391
5,13,13,1,13854,39392
5,13,14,2,13736,39393
5,13,15,2,14122,39394
5,13,16,2,14607,39395
5,13,17,1,15323,39396
5,13,18,1,15136,39397
5,13,19,2,15105,39398
5,13,20,2,14879,39399
5,13,21,2,15503,39400
5,13,22,1,15614,39401
5,13,23,1,15949,39402
5,14,0,0,15351,39403
5,14,1,0,15746,39404
5,14,2,0,15662,39405
5,14,3,0,16018,39406
5,14,4,0,14897,39407
5,14,5,0,14173,39408
5,14,6,0,14454,39409
5,14,7,0,13667,39410
5,14,8,1,13238,39411
5,14,9,1,13064,39412
5,14,10,1,12088,39413
5,14,11,1,12544,39414
5,14,12,1,13044,39415
5,14,13,1,14141,39416
5,14,14,2,13385,39417
5,14,15,2,13831,39418
5,14,16,2,14879,39419
5,14,17,1,15075,39420
5,14,18,1,15504,39421
5,14,19,2,15498,39422
5,14,20,2,15057,39423
5,14,21,2,14739,39424
5,14,22,1,15252,39425
5,14,23,1,15123,39426
5,15,0,0,14720,39427
5,15,1,0,13996,39428
5,15,2,0,13293,39429
5,15,3,0,13706,39430
5,15,4,0,13657,39431
5,15,5,0,14653,39432
5,15,6,0,14401,39433
5,15,7,0,14138,39434
5,15,8,1,13902,39435
5,15,9,1,13166,39436
5,15,10,1,12900,39437
5,15,11,1,13090,39438
5,15,12,1,13726,39439
5,15,13,1,14399,39440
5,15,14,2,14214,39441
5,15,15,2,14412,39442
5,15,16,2,14865,39443
5,15,17,1,15238,39444
5,15,18,1,15558,39445
5,15,19,2,15603,39446
5,15,20,2,15554,39447
5,15,21,2,13958,39448
5,15,22,1,13423,39449
5,15,23,1,13838,39450
5,16,0,0,14038,39451
5,16,1,0,14755,39452
5,16,2,0,15327,39453
5,16,3,0,14992,39454
5,16,4,0,15145,39455
5,16,5,0,14916,39456
5,16,6,0,14651,39457
5,16,7,0,13799,39458
5,16,8,1,14132,39459
5,16,9,1,13245,39460
5,16,10,1,12175,39461
5,16,11,1,11939,39462
5,16,12,1,11923,39463
5,16,13,1,12431,39464
5,16,14,2,12970,39465
5,16,15,2,12357,39466
5,16,16,2,13003,39467
5,16,17,1,13762,39468
5,16,18,1,14677,39469
5,16,19,2,13312,39470
5,16,20,2,13141,39471
5,16,21,2,13501,39472
5,16,22,1,13021,39473
5,16,23,1,12537,39474
5,17,0,0,12718,39475
5,17,1,0,12711,39476
5,17,2,0,12844,39477
5,17,3,0,13389,39478
5,17,4,0,12878,39479
5,17,5,0,12760,39480
5,17,6,0,12612,39481
5,17,7,0,11359,39482
5,17,8,1,11404,39483
5,17,9,1,10733,39484
5,17,10,1,10966,39485
5,17,11,1,10876,39486
5,17,12,1,10862,39487
5,17,13,1,10315,39488
5,17,14,2,10553,39489
5,17,15,2,11473,39490
5,17,16,2,11646,39491
5,17,17,1,13749,39492
5,17,18,1,14647,39493
5,17,19,2,14509,39494
5,17,20,2,14175,39495
5,17,21,2,14570,39496
5,17,22,1,14866,39497
5,17,23,1,14862,39498
5,18,0,0,14606,39499
5,18,1,0,14659,39500
5,18,2,0,13889,39501
5,18,3,0,14299,39502
5,18,4,0,14771,39503
5,18,5,0,15178,39504
5,18,6,0,14864,39505
5,18,7,0,14613,39506
5,18,8,1,14076,39507
5,18,9,1,14625,39508
5,18,10,1,14357,39509
5,18,11,1,13488,39510
5,18,12,1,14122,39511
5,18,13,1,14334,39512
5,18,14,2,15088,39513
5,18,15,2,15677,39514
5,18,16,2,16114,39515
5,18,17,1,16795,39516
5,18,18,1,17108,39517
5,18,19,2,16416,39518
5,18,20,2,16143,39519
5,18,21,2,16541,39520
5,18,22,1,16635,39521
5,18,23,1,16633,39522
5,19,0,0,16415,39523
5,19,1,0,16459,39524
5,19,2,0,16451,39525
5,19,3,0,16611,39526
5,19,4,0,16649,39527
5,19,5,0,14998,39528
5,19,6,0,14678,39529
5,19,7,0,14249,39530
5,19,8,1,13433,39531
5,19,9,1,13319,39532
5,19,10,1,15201,39533
5,19,11,1,15145,39534
5,19,12,1,15337,39535
5,19,13,1,15036,39536
5,19,14,2,14406,39537
5,19,15,2,15466,39538
5,19,16,2,16208,39539
5,19,17,1,16637,39540
5,19,18,1,16812,39541
5,19,19,2,16430,39542
5,19,20,2,15911,39543
5,19,21,2,16419,39544
5,19,22,1,16927,39545
5,19,23,1,16758,39546
5,20,0,0,16626,39547
5,20,1,0,16613,39548
5,20,2,0,16746,39549
5,20,3,0,16874,39550
5,20,4,0,16919,39551
5,20,5,0,16452,39552
5,20,6,0,15990,39553
5,20,7,0,14984,39554
5,20,8,1,14087,39555
5,20,9,1,12555,39556
5,20,10,1,11381,39557
5,20,11,1,11008,39558
5,20,12,1,11164,39559
5,20,13,1,11495,39560
5,20,14,2,12211,39561
5,20,15,2,13278,39562
5,20,16,2,13647,39563
5,20,17,1,14703,39564
5,20,18,1,15075,39565
5,20,19,2,15357,39566
5,20,20,2,14636,39567
5,20,21,2,14276,39568
5,20,22,1,14205,39569
5,20,23,1,14689,39570
5,21,0,0,14585,39571
5,21,1,0,14887,39572
5,21,2,0,15066,39573
5,21,3,0,14869,39574
5,21,4,0,15577,39575
5,21,5,0,15315,39576
5,21,6,0,15706,39577
5,21,7,0,15177,39578
5,21,8,1,15607,39579
5,21,9,1,15551,39580
5,21,10,1,15873,39581
5,21,11,1,16305,39582
5,21,12,1,15975,39583
5,21,13,1,16126,39584
5,21,14,2,17226,39585
5,21,15,2,17105,39586
5,21,16,2,17505,39587
5,21,17,1,17644,39588
5,21,18,1,18564,39589
5,21,19,2,18448,39590
5,21,20,2,18023,39591
5,21,21,2,17690,39592
5,21,22,1,18374,39593
5,21,23,1,18189,39594
5,22,0,0,17815,39595
5,22,1,0,18169,39596
5,22,2,0,18227,39597
5,22,3,0,18001,39598
5,22,4,0,17993,39599
5,22,5,0,18343,39600
5,22,6,0,17709,39601
5,22,7,0,16478,39602
5,22,8,1,14311,39603
5,22,9,1,13270,39604
5,22,10,1,12768,39605
5,22,11,1,12407,39606
5,22,12,1,11042,39607
5,22,13,1,11177,39608
5,22,14,2,11864,39609
5,22,15,2,13077,39610
5,22,16,2,14269,39611
5,22,17,1,14957,39612
5,22,18,1,15524,39613
5,22,19,2,15870,39614
5,22,20,2,15959,39615
5,22,21,2,16753,39616
5,22,22,1,16709,39617
5,22,23,1,17492,39618
5,23,0,0,17747,39619
5,23,1,0,18140,39620
5,23,2,0,18282,39621
5,23,3,0,18314,39622
5,23,4,0,17804,39623
5,23,5,0,17319,39624
5,23,6,0,17334,39625
5,23,7,0,17138,39626
5,23,8,1,17134,39627
5,23,9,1,17613,39628
5,23,10,1,17326,39629
5,23,11,1,17683,39630
5,23,12,1,17607,39631
5,23,13,1,17639,39632
5,23,14,2,17031,39633
5,23,15,2,17709,39634
5,23,16,2,18376,39635
5,23,17,1,18416,39636
5,23,18,1,18710,39637
5,23,19,2,19562,39638
5,23,20,2,19125,39639
5,23,21,2,19143,39640
5,23,22,1,19065,39641
5,23,23,1,18945,39642
5,24,0,0,18695,39643
5,24,1,0,18991,39644
5,24,2,0,17985,39645
5,24,3,0,17082,39646
5,24,4,0,16219,39647
5,24,5,0,15927,39648
5,24,6,0,16315,39649
5,24,7,0,16256,39650
5,24,8,1,16274,39651
5,24,9,1,16197,39652
5,24,10,1,15997,39653
5,24,11,1,16251,39654
5,24,12,1,16225,39655
5,24,13,1,16182,39656
5,24,14,2,15616,39657
5,24,15,2,15679,39658
5,24,16,2,15168,39659
5,24,17,1,15519,39660
5,24,18,1,15843,39661
5,24,19,2,15921,39662
5,24,20,2,15822,39663
5,24,21,2,15354,39664
5,24,22,1,15797,39665
5,24,23,1,15838,39666
5,25,0,0,15394,39667
5,25,1,0,15413,39668
5,25,2,0,15067,39669
5,25,3,0,15790,39670
5,25,4,0,15853,39671
5,25,5,0,16211,39672
5,25,6,0,16099,39673
5,25,7,0,15703,39674
5,25,8,1,14825,39675
5,25,9,1,13468,39676
5,25,10,1,14281,39677
5,25,11,1,13435,39678
5,25,12,1,12928,39679
5,25,13,1,13041,39680
5,25,14,2,12655,39681
5,25,15,2,13607,39682
5,25,16,2,14919,39683
5,25,17,1,15549,39684
5,25,18,1,15367,39685
5,25,19,2,15469,39686
5,25,20,2,15868,39687
5,25,21,2,16541,39688
5,25,22,1,16807,39689
5,25,23,1,16384,39690
5,26,0,0,15928,39691
5,26,1,0,16649,39692
5,26,2,0,16794,39693
5,26,3,0,16715,39694
5,26,4,0,16380,39695
5,26,5,0,16441,39696
5,26,6,0,16152,39697
5,26,7,0,15775,39698
5,26,8,1,15653,39699
5,26,9,1,15210,39700
5,26,10,1,15731,39701
5,26,11,1,15702,39702
5,26,12,1,15627,39703
5,26,13,1,15028,39704
5,26,14,2,16334,39705
5,26,15,2,16792,39706
5,26,16,2,17582,39707
5,26,17,1,18088,39708
5,26,18,1,18322,39709
5,26,19,2,18121,39710
5,26,20,2,18458,39711
5,26,21,2,18153,39712
5,26,22,1,17675,39713
5,26,23,1,18250,39714
5,27,0,0,18125,39715
5,27,1,0,18441,39716
5,27,2,0,18087,39717
5,27,3,0,18161,39718
5,27,4,0,18032,39719
5,27,5,0,18118,39720
5,27,6,0,17845,39721
5,27,7,0,17664,39722
5,27,8,1,15657,39723
5,27,9,1,14620,39724
5,27,10,1,14024,39725
5,27,11,1,14437,39726
5,27,12,1,14680,39727
5,27,13,1,15055,39728
5,27,14,2,15608,39729
5,27,15,2,16206,39730
5,27,16,2,17034,39731
5,27,17,1,17357,39732
5,27,18,1,17964,39733
5,27,19,2,18161,39734
5,27,20,2,18858,39735
5,27,21,2,19269,39736
5,27,22,1,18953,39737
5,27,23,1,19057,39738
5,28,0,0,18400,39739
5,28,1,0,17237,39740
5,28,2,0,17294,39741
5,28,3,0,17151,39742
5,28,4,0,17167,39743
5,28,5,0,17763,39744
5,28,6,0,18142,39745
5,28,7,0,17878,39746
5,28,8,1,16828,39747
5,28,9,1,16180,39748
5,28,10,1,15813,39749
5,28,11,1,15940,39750
5,28,12,1,15574,39751
5,28,13,1,16014,39752
5,28,14,2,17085,39753
5,28,15,2,17631,39754
5,28,16,2,18351,39755
5,28,17,1,19035,39756
5,28,18,1,19993,39757
5,28,19,2,19904,39758
5,28,20,2,20296,39759
5,28,21,2,20217,39760
5,28,22,1,20132,39761
5,28,23,1,20108,39762
5,29,0,0,19097,39763
5,29,1,0,18390,39764
5,29,2,0,18155,39765
5,29,3,0,17963,39766
5,29,4,0,18355,39767
5,29,5,0,18266,39768
5,29,6,0,17573,39769
5,29,7,0,15072,39770
5,29,8,1,13070,39771
5,29,9,1,12553,39772
5,29,10,1,11115,39773
5,29,11,1,11107,39774
5,29,12,1,10948,39775
5,29,13,1,10636,39776
5,29,14,2,11261,39777
5,29,15,2,11909,39778
5,29,16,2,12984,39779
5,29,17,1,12827,39780
5,29,18,1,12124,39781
5,29,19,2,11568,39782
5,29,20,2,11411,39783
5,29,21,2,11513,39784
5,29,22,1,12147,39785
5,29,23,1,12709,39786
5,30,0,0,13182,39787
5,30,1,0,13266,39788
5,30,2,0,12654,39789
5,30,3,0,12719,39790
5,30,4,0,13224,39791
5,30,5,0,12958,39792
5,30,6,0,12731,39793
5,30,7,0,12171,39794
5,30,8,1,11780,39795
5,30,9,1,10813,39796
5,30,10,1,11352,39797
5,30,11,1,10465,39798
5,30,12,1,11030,39799
5,30,13,1,11401,39800
5,30,14,2,10683,39801
5,30,15,2,11348,39802
5,30,16,2,12325,39803
5,30,17,1,12511,39804
5,30,18,1,12299,39805
5,30,19,2,12618,39806
5,30,20,2,12666,39807
5,30,21,2,13269,39808
5,30,22,1,13174,39809
5,30,23,1,13057,39810
5,31,0,0,13327,39811
5,31,1,0,13485,39812
5,31,2,0,13709,39813
5,31,3,0,13486,39814
5,31,4,0,13612,39815
5,31,5,0,12566,39816
5,31,6,0,11581,39817
5,31,7,0,9995,39818
5,31,8,1,9825,39819
5,31,9,1,10890,39820
5,31,10,1,10558,39821
5,31,11,1,10817,39822
5,31,12,1,12718,39823
5,31,13,1,13638,39824
5,31,14,2,14343,39825
5,31,15,2,15400,39826
5,31,16,2,15198,39827
5,31,17,1,16395,39828
5,31,18,1,17317,39829
5,31,19,2,17504,39830
5,31,20,2,17974,39831
5,31,21,2,18425,39832
5,31,22,1,19326,39833
5,31,23,1,19432,39834
6,1,0,0,19327,39835
6,1,1,0,19259,39836
6,1,2,0,19276,39837
6,1,3,0,19213,39838
6,1,4,0,19577,39839
6,1,5,0,19600,39840
6,1,6,0,19364,39841
6,1,7,0,18777,39842
6,1,8,1,17792,39843
6,1,9,1,16099,39844
6,1,10,1,15479,39845
6,1,11,1,15703,39846
6,1,12,1,16212,39847
6,1,13,1,16809,39848
6,1,14,2,16559,39849
6,1,15,2,17031,39850
6,1,16,2,17586,39851
6,1,17,1,18666,39852
6,1,18,1,18898,39853
6,1,19,2,18420,39854
6,1,20,2,18246,39855
6,1,21,2,18457,39856
6,1,22,1,18694,39857
6,1,23,1,18621,39858
6,2,0,0,18331,39859
6,2,1,0,18502,39860
6,2,2,0,18337,39861
6,2,3,0,18289,39862
6,2,4,0,17960,39863
6,2,5,0,18284,39864
6,2,6,0,18205,39865
6,2,7,0,17347,39866
6,2,8,1,16609,39867
6,2,9,1,16052,39868
6,2,10,1,16382,39869
6,2,11,1,17069,39870
6,2,12,1,17026,39871
6,2,13,1,16784,39872
6,2,14,2,16115,39873
6,2,15,2,16776,39874
6,2,16,2,17854,39875
6,2,17,1,18151,39876
6,2,18,1,17094,39877
6,2,19,2,16607,39878
6,2,20,2,17032,39879
6,2,21,2,17715,39880
6,2,22,1,18179,39881
6,2,23,1,18133,39882
6,3,0,0,17064,39883
6,3,1,0,17614,39884
6,3,2,0,17840,39885
6,3,3,0,18677,39886
6,3,4,0,18670,39887
6,3,5,0,18583,39888
6,3,6,0,18397,39889
6,3,7,0,17949,39890
6,3,8,1,17288,39891
6,3,9,1,17832,39892
6,3,10,1,18677,39893
6,3,11,1,17898,39894
6,3,12,1,15479,39895
6,3,13,1,19560,39896
6,3,14,2,17409,39897
6,3,15,2,17998,39898
6,3,16,2,17562,39899
6,3,17,1,18480,39900
6,3,18,1,18841,39901
6,3,19,2,17188,39902
6,3,20,2,16908,39903
6,3,21,2,17601,39904
6,3,22,1,17553,39905
6,3,23,1,17987,39906
6,4,0,0,17615,39907
6,4,1,0,17905,39908
6,4,2,0,18380,39909
6,4,3,0,18255,39910
6,4,4,0,18093,39911
6,4,5,0,18182,39912
6,4,6,0,18214,39913
6,4,7,0,18164,39914
6,4,8,1,15394,39915
6,4,9,1,14349,39916
6,4,10,1,14147,39917
6,4,11,1,14029,39918
6,4,12,1,12815,39919
6,4,13,1,13233,39920
6,4,14,2,13762,39921
6,4,15,2,13341,39922
6,4,16,2,13246,39923
6,4,17,1,13014,39924
6,4,18,1,14161,39925
6,4,19,2,15001,39926
6,4,20,2,15010,39927
6,4,21,2,15120,39928
6,4,22,1,15869,39929
6,4,23,1,16036,39930
6,5,0,0,17245,39931
6,5,1,0,17971,39932
6,5,2,0,18477,39933
6,5,3,0,18356,39934
6,5,4,0,18552,39935
6,5,5,0,18253,39936
6,5,6,0,18472,39937
6,5,7,0,16752,39938
6,5,8,1,16316,39939
6,5,9,1,16405,39940
6,5,10,1,15937,39941
6,5,11,1,15844,39942
6,5,12,1,15598,39943
6,5,13,1,13794,39944
6,5,14,2,14727,39945
6,5,15,2,15874,39946
6,5,16,2,16945,39947
6,5,17,1,18086,39948
6,5,18,1,18466,39949
6,5,19,2,18389,39950
6,5,20,2,18359,39951
6,5,21,2,19097,39952
6,5,22,1,18720,39953
6,5,23,1,18303,39954
6,6,0,0,17571,39955
6,6,1,0,18000,39956
6,6,2,0,17921,39957
6,6,3,0,17059,39958
6,6,4,0,17610,39959
6,6,5,0,17431,39960
6,6,6,0,16942,39961
6,6,7,0,14966,39962
6,6,8,1,14376,39963
6,6,9,1,14210,39964
6,6,10,1,13917,39965
6,6,11,1,12924,39966
6,6,12,1,13283,39967
6,6,13,1,13437,39968
6,6,14,2,14324,39969
6,6,15,2,14437,39970
6,6,16,2,14834,39971
6,6,17,1,15201,39972
6,6,18,1,15808,39973
6,6,19,2,15365,39974
6,6,20,2,15082,39975
6,6,21,2,15328,39976
6,6,22,1,15590,39977
6,6,23,1,15972,39978
6,7,0,0,16375,39979
6,7,1,0,16902,39980
6,7,2,0,16672,39981
6,7,3,0,16781,39982
6,7,4,0,16776,39983
6,7,5,0,16676,39984
6,7,6,0,16782,39985
6,7,7,0,15097,39986
6,7,8,1,15684,39987
6,7,9,1,13730,39988
6,7,10,1,13588,39989
6,7,11,1,14595,39990
6,7,12,1,15693,39991
6,7,13,1,15759,39992
6,7,14,2,15788,39993
6,7,15,2,16245,39994
6,7,16,2,17174,39995
6,7,17,1,16926,39996
6,7,18,1,16764,39997
6,7,19,2,16623,39998
6,7,20,2,16950,39999
6,7,21,2,17406,40000
6,7,22,1,17664,40001
6,7,23,1,17724,40002
6,8,0,0,17385,40003
6,8,1,0,17689,40004
6,8,2,0,18062,40005
6,8,3,0,17483,40006
6,8,4,0,17965,40007
6,8,5,0,17938,40008
6,8,6,0,17860,40009
6,8,7,0,17190,40010
6,8,8,1,15403,40011
6,8,9,1,15424,40012
6,8,10,1,16279,40013
6,8,11,1,15422,40014
6,8,12,1,15347,40015
6,8,13,1,15005,40016
6,8,14,2,15160,40017
6,8,15,2,16749,40018
6,8,16,2,17759,40019
6,8,17,1,18963,40020
6,8,18,1,18603,40021
6,8,19,2,18641,40022
6,8,20,2,18628,40023
6,8,21,2,19200,40024
6,8,22,1,18316,40025
6,8,23,1,18022,40026
6,9,0,0,18381,40027
6,9,1,0,19788,40028
6,9,2,0,19474,40029
6,9,3,0,18705,40030
6,9,4,0,18505,40031
6,9,5,0,18656,40032
6,9,6,0,18598,40033
6,9,7,0,17786,40034
6,9,8,1,17791,40035
6,9,9,1,17490,40036
6,9,10,1,17255,40037
6,9,11,1,17403,40038
6,9,12,1,16279,40039
6,9,13,1,17305,40040
6,9,14,2,18478,40041
6,9,15,2,19443,40042
6,9,16,2,19401,40043
6,9,17,1,19723,40044
6,9,18,1,20074,40045
6,9,19,2,20071,40046
6,9,20,2,20186,40047
6,9,21,2,20306,40048
6,9,22,1,20482,40049
6,9,23,1,20423,40050
6,10,0,0,19827,40051
6,10,1,0,20231,40052
6,10,2,0,20527,40053
6,10,3,0,20587,40054
6,10,4,0,20305,40055
6,10,5,0,20419,40056
6,10,6,0,19933,40057
6,10,7,0,18814,40058
6,10,8,1,17638,40059
6,10,9,1,16588,40060
6,10,10,1,16960,40061
6,10,11,1,16193,40062
6,10,12,1,16505,40063
6,10,13,1,14875,40064
6,10,14,2,14997,40065
6,10,15,2,16192,40066
6,10,16,2,17839,40067
6,10,17,1,19187,40068
6,10,18,1,19903,40069
6,10,19,2,19499,40070
6,10,20,2,18802,40071
6,10,21,2,19053,40072
6,10,22,1,18419,40073
6,10,23,1,17939,40074
6,11,0,0,17881,40075
6,11,1,0,18540,40076
6,11,2,0,18763,40077
6,11,3,0,18357,40078
6,11,4,0,18636,40079
6,11,5,0,18527,40080
6,11,6,0,18627,40081
6,11,7,0,18161,40082
6,11,8,1,17885,40083
6,11,9,1,16692,40084
