数据日期,用户名称,运行容量,电能表号,综合倍率,当日最大需量,发生时间,表位数
2014-09-19,武汉金运激光股份有限公司,500,001086,60,2.2578,5:11,5.2
2014-09-20,武汉金运激光股份有限公司,500,001086,60,2.2578,5:11,5.2
2014-09-21,武汉金运激光股份有限公司,500,001086,60,2.2578,5:11,5.2
2014-09-22,武汉金运激光股份有限公司,500,001086,60,2.2578,5:11,5.2
2014-09-23,武汉金运激光股份有限公司,500,001086,60,2.2578,5:11,5.2
2014-09-24,武汉金运激光股份有限公司,500,001086,60,2.4099,8:42,5.2
2014-09-25,武汉金运激光股份有限公司,500,001086,60,0.3965,12:04,5.2
2014-09-26,武汉金运激光股份有限公司,500,001086,60,1.7985,8:38,5.2
2014-09-27,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-09-28,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-09-29,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-09-30,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-01,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-02,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-03,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-04,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-05,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-06,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-07,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-08,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-09,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-10,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-11,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-12,武汉金运激光股份有限公司,500,001086,60,2.0089,8:46,5.2
2014-10-13,武汉金运激光股份有限公司,500,001086,60,2.2847,5:40,5.2
2014-10-14,武汉金运激光股份有限公司,500,001086,60,2.3209,4:49,5.2
2014-10-15,武汉金运激光股份有限公司,500,001086,60,2.4919,5:05,5.2
2014-10-16,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-17,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-18,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-19,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-20,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-21,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-22,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-23,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-24,武汉金运激光股份有限公司,500,001086,60,2.5063,12:16,5.2
2014-10-25,武汉金运激光股份有限公司,500,001086,60,0.4224,12:05,5.2
2014-10-26,武汉金运激光股份有限公司,500,001086,60,1.7475,9:42,5.2
2014-10-27,武汉金运激光股份有限公司,500,001086,60,1.7475,9:42,5.2
2014-10-28,武汉金运激光股份有限公司,500,001086,60,2.3177,5:01,5.2
2014-10-29,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-10-30,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-10-31,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-01,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-02,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-03,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-04,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-05,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-06,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-07,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-08,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-09,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-10,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-11,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-12,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-13,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-14,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-15,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-16,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-17,武汉金运激光股份有限公司,500,001086,60,2.3305,3:22,5.2
2014-11-18,武汉金运激光股份有限公司,500,001086,60,2.3306,11:55,5.2
2014-11-19,武汉金运激光股份有限公司,500,001086,60,2.3306,11:55,5.2
2014-11-20,武汉金运激光股份有限公司,500,001086,60,2.3306,11:55,5.2
2014-11-21,武汉金运激光股份有限公司,500,001086,60,2.3306,11:55,5.2
2014-11-22,武汉金运激光股份有限公司,500,001086,60,2.3306,11:55,5.2
2014-11-23,武汉金运激光股份有限公司,500,001086,60,2.3306,11:55,5.2
2014-11-24,武汉金运激光股份有限公司,500,001086,60,2.3306,11:55,5.2
2014-11-25,武汉金运激光股份有限公司,500,001086,60,0.5465,12:05,5.2
2014-11-26,武汉金运激光股份有限公司,500,001086,60,2.362,11:33,5.2
2014-11-27,武汉金运激光股份有限公司,500,001086,60,2.362,11:33,5.2
2014-11-28,武汉金运激光股份有限公司,500,001086,60,2.362,11:33,5.2
2014-11-29,武汉金运激光股份有限公司,500,001086,60,2.362,11:33,5.2
2014-11-30,武汉金运激光股份有限公司,500,001086,60,2.362,11:33,5.2
2014-12-01,武汉金运激光股份有限公司,500,001086,60,2.362,11:33,5.2
2014-12-02,武汉金运激光股份有限公司,500,001086,60,2.362,11:33,5.2
2014-12-03,武汉金运激光股份有限公司,500,001086,60,2.362,11:33,5.2
2014-12-04,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-05,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-06,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-07,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-08,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-09,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-10,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-11,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-12,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2015-06-04,武汉金运激光股份有限公司,500,001086,60,0.9859,3:41,5.2
2015-06-05,武汉金运激光股份有限公司,500,001086,60,0.9859,3:41,5.2
2015-06-06,武汉金运激光股份有限公司,500,001086,60,0.9859,3:41,5.2
2015-06-07,武汉金运激光股份有限公司,500,001086,60,0.9859,3:41,5.2
2015-06-08,武汉金运激光股份有限公司,500,001086,60,0.9859,3:41,5.2
2015-06-09,武汉金运激光股份有限公司,500,001086,60,0.9859,3:41,5.2
2015-06-10,武汉金运激光股份有限公司,500,001086,60,0.9859,3:41,5.2
2015-06-11,武汉金运激光股份有限公司,500,001086,60,0.9859,3:41,5.2
2015-06-12,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-13,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-14,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-15,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-16,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-17,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-18,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-19,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-20,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-21,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-22,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-23,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-24,武汉金运激光股份有限公司,500,001086,60,1.178,12:39,5.2
2015-06-25,武汉金运激光股份有限公司,500,001086,60,0.2837,12:06,5.2
2015-06-26,武汉金运激光股份有限公司,500,001086,60,1.0146,8:38,5.2
2015-06-27,武汉金运激光股份有限公司,500,001086,60,1.0146,8:38,5.2
2015-06-28,武汉金运激光股份有限公司,500,001086,60,1.0146,8:38,5.2
2015-06-29,武汉金运激光股份有限公司,500,001086,60,1.1903,11:35,5.2
2015-06-30,武汉金运激光股份有限公司,500,001086,60,1.1903,11:35,5.2
2015-07-01,武汉金运激光股份有限公司,500,001086,60,1.1903,11:35,5.2
2015-07-02,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-03,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-04,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-05,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-06,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-07,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-08,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-09,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-10,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-11,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-12,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-13,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-14,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-15,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-16,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-17,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-18,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-19,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-20,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-21,武汉金运激光股份有限公司,500,001086,60,1.2576,11:41,5.2
2015-07-22,武汉金运激光股份有限公司,500,001086,60,1.2738,3:04,5.2
2015-07-23,武汉金运激光股份有限公司,500,001086,60,1.2738,3:04,5.2
2015-07-24,武汉金运激光股份有限公司,500,001086,60,1.2738,3:04,5.2
2015-07-25,武汉金运激光股份有限公司,500,001086,60,0.0081,12:06,5.2
2015-07-26,武汉金运激光股份有限公司,500,001086,60,0.1726,11:54,5.2
2015-07-27,武汉金运激光股份有限公司,500,001086,60,1.3476,12:02,5.2
2015-07-28,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-07-29,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-07-30,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-07-31,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-01,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-02,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-03,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-04,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-05,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-06,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-07,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-08,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-09,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-10,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-11,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-12,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-13,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-14,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-15,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-16,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-17,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-18,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-19,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-20,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-21,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-22,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-23,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-24,武汉金运激光股份有限公司,500,001086,60,1.3887,3:54,5.2
2015-08-25,武汉金运激光股份有限公司,500,001086,60,0.1975,12:06,5.2
2015-08-26,武汉金运激光股份有限公司,500,001086,60,0.8701,1:28,5.2
2015-08-27,武汉金运激光股份有限公司,500,001086,60,0.8836,2:45,5.2
2015-08-28,武汉金运激光股份有限公司,500,001086,60,0.903,1:11,5.2
2015-08-29,武汉金运激光股份有限公司,500,001086,60,0.903,1:11,5.2
2015-08-30,武汉金运激光股份有限公司,500,001086,60,0.903,1:11,5.2
2015-08-31,武汉金运激光股份有限公司,500,001086,60,1.0181,12:31,5.2
2015-09-01,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-02,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-03,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-04,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-05,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-06,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-07,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-08,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-09,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-10,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-11,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-12,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-13,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-14,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-15,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-16,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-17,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-18,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-19,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-20,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-21,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-22,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-23,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-24,武汉金运激光股份有限公司,500,001086,60,1.0293,11:48,5.2
2015-09-25,武汉金运激光股份有限公司,500,001086,60,0.1396,12:06,5.2
2015-09-26,武汉金运激光股份有限公司,500,001086,60,0.3665,1:03,5.2
2015-09-27,武汉金运激光股份有限公司,500,001086,60,0.3665,1:03,5.2
2015-09-28,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-09-29,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-09-30,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-01,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-02,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-03,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-04,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-06,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-07,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-08,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-09,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-10,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-11,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-12,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-13,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-14,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-15,武汉金运激光股份有限公司,500,001086,60,0.767,1:33,5.2
2015-10-16,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-17,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-18,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-19,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-20,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-21,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-22,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-23,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-24,武汉金运激光股份有限公司,500,001086,60,0.8418,4:26,5.2
2015-10-25,武汉金运激光股份有限公司,500,001086,60,0.0286,12:06,5.2
2015-10-26,武汉金运激光股份有限公司,500,001086,60,0.7325,4:45,5.2
2015-10-27,武汉金运激光股份有限公司,500,001086,60,0.7325,4:45,5.2
2015-10-28,武汉金运激光股份有限公司,500,001086,60,0.7325,4:45,5.2
2015-10-29,武汉金运激光股份有限公司,500,001086,60,0.7325,4:45,5.2
2015-10-30,武汉金运激光股份有限公司,500,001086,60,0.7385,4:09,5.2
2015-10-31,武汉金运激光股份有限公司,500,001086,60,0.7385,4:09,5.2
2015-11-01,武汉金运激光股份有限公司,500,001086,60,0.7385,4:09,5.2
2015-11-02,武汉金运激光股份有限公司,500,001086,60,0.7385,4:09,5.2
2015-11-03,武汉金运激光股份有限公司,500,001086,60,0.7385,4:09,5.2
2015-11-04,武汉金运激光股份有限公司,500,001086,60,0.7385,4:09,5.2
2015-11-05,武汉金运激光股份有限公司,500,001086,60,0.793,1:54,5.2
2015-11-06,武汉金运激光股份有限公司,500,001086,60,0.793,1:54,5.2
2015-11-07,武汉金运激光股份有限公司,500,001086,60,0.793,1:54,5.2
2015-11-08,武汉金运激光股份有限公司,500,001086,60,0.793,1:54,5.2
2015-11-09,武汉金运激光股份有限公司,500,001086,60,0.793,1:54,5.2
2015-11-10,武汉金运激光股份有限公司,500,001086,60,0.793,1:54,5.2
2015-11-11,武汉金运激光股份有限公司,500,001086,60,0.793,1:54,5.2
2015-11-12,武汉金运激光股份有限公司,500,001086,60,0.7969,12:10,5.2
2015-11-13,武汉金运激光股份有限公司,500,001086,60,0.7969,12:10,5.2
2015-11-14,武汉金运激光股份有限公司,500,001086,60,0.7969,12:10,5.2
2015-11-15,武汉金运激光股份有限公司,500,001086,60,0.7969,12:10,5.2
2015-11-16,武汉金运激光股份有限公司,500,001086,60,0.7969,12:10,5.2
2015-11-17,武汉金运激光股份有限公司,500,001086,60,0.7969,12:10,5.2
2015-11-18,武汉金运激光股份有限公司,500,001086,60,0.7969,12:10,5.2
2015-11-19,武汉金运激光股份有限公司,500,001086,60,0.815,3:16,5.2
2015-11-20,武汉金运激光股份有限公司,500,001086,60,0.815,3:16,5.2
2015-11-21,武汉金运激光股份有限公司,500,001086,60,0.815,3:16,5.2
2015-11-22,武汉金运激光股份有限公司,500,001086,60,0.815,3:16,5.2
2015-11-23,武汉金运激光股份有限公司,500,001086,60,0.8436,12:49,5.2
2015-11-24,武汉金运激光股份有限公司,500,001086,60,0.8436,12:49,5.2
2015-11-25,武汉金运激光股份有限公司,500,001086,60,0.1675,12:06,5.2
2015-11-26,武汉金运激光股份有限公司,500,001086,60,0.7282,11:55,5.2
2015-11-27,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-11-28,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-11-29,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-11-30,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-01,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-02,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-03,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-04,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-05,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-06,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-07,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-08,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-09,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-10,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-11,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-12,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-13,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-14,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-15,武汉金运激光股份有限公司,500,001086,60,0.7723,12:52,5.2
2015-12-16,武汉金运激光股份有限公司,500,001086,60,0.8111,12:24,5.2
2015-12-17,武汉金运激光股份有限公司,500,001086,60,0.8451,12:11,5.2
2015-12-18,武汉金运激光股份有限公司,500,001086,60,0.8451,12:11,5.2
2015-12-19,武汉金运激光股份有限公司,500,001086,60,0.8451,12:11,5.2
2015-12-20,武汉金运激光股份有限公司,500,001086,60,0.8451,12:11,5.2
2015-12-21,武汉金运激光股份有限公司,500,001086,60,0.8451,12:11,5.2
2015-12-22,武汉金运激光股份有限公司,500,001086,60,0.8451,12:11,5.2
2015-12-23,武汉金运激光股份有限公司,500,001086,60,0.9926,12:08,5.2
2015-12-24,武汉金运激光股份有限公司,500,001086,60,0.9926,12:08,5.2
2015-12-25,武汉金运激光股份有限公司,500,001086,60,0.1157,12:06,5.2
2015-12-26,武汉金运激光股份有限公司,500,001086,60,0.3134,2:23,5.2
2015-12-27,武汉金运激光股份有限公司,500,001086,60,0.369,12:47,5.2
2015-12-28,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2015-12-29,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2015-12-30,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2015-12-31,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2016-01-01,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2016-01-02,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2016-01-04,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2016-01-05,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2016-01-06,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2016-01-07,武汉金运激光股份有限公司,500,001086,60,1.0251,12:16,5.2
2016-03-28,武汉金运激光股份有限公司,500,001086,60,0.7572,10:29,5.2
2014-12-14,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-15,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-16,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-17,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-18,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-19,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-20,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-21,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-22,武汉金运激光股份有限公司,500,001086,60,,,5.2
2014-12-23,武汉金运激光股份有限公司,500,001086,60,,,5.2
2014-12-24,武汉金运激光股份有限公司,500,001086,60,2.3725,12:54,5.2
2014-12-25,武汉金运激光股份有限公司,500,001086,60,,,5.2
2014-12-26,武汉金运激光股份有限公司,500,001086,60,,,5.2
2014-12-27,武汉金运激光股份有限公司,500,001086,60,,,5.2
2014-12-28,武汉金运激光股份有限公司,500,001086,60,1.8036,4:45,5.2
2014-12-29,武汉金运激光股份有限公司,500,001086,60,1.8036,4:45,5.2
2014-12-30,武汉金运激光股份有限公司,500,001086,60,1.8036,4:45,5.2
2014-12-31,武汉金运激光股份有限公司,500,001086,60,1.8036,4:45,5.2
2015-01-01,武汉金运激光股份有限公司,500,001086,60,1.8036,4:45,5.2
2015-01-02,武汉金运激光股份有限公司,500,001086,60,1.8036,4:45,5.2
2015-01-03,武汉金运激光股份有限公司,500,001086,60,1.8036,4:45,5.2
2015-01-04,武汉金运激光股份有限公司,500,001086,60,1.9315,3:11,5.2
2015-01-05,武汉金运激光股份有限公司,500,001086,60,1.9315,3:11,5.2
2015-01-06,武汉金运激光股份有限公司,500,001086,60,1.9575,5:00,5.2
2015-01-07,武汉金运激光股份有限公司,500,001086,60,1.9575,5:00,5.2
2015-01-08,武汉金运激光股份有限公司,500,001086,60,1.9811,12:03,5.2
2015-01-09,武汉金运激光股份有限公司,500,001086,60,1.9811,12:03,5.2
2015-01-10,武汉金运激光股份有限公司,500,001086,60,1.9811,12:03,5.2
2015-01-11,武汉金运激光股份有限公司,500,001086,60,1.9811,12:03,5.2
2015-01-12,武汉金运激光股份有限公司,500,001086,60,1.9811,12:03,5.2
2015-01-13,武汉金运激光股份有限公司,500,001086,60,1.9811,12:03,5.2
2015-01-14,武汉金运激光股份有限公司,500,001086,60,1.9811,12:03,5.2
2015-01-15,武汉金运激光股份有限公司,500,001086,60,2.3228,4:50,5.2
2015-01-16,武汉金运激光股份有限公司,500,001086,60,2.3228,4:50,5.2
2015-01-17,武汉金运激光股份有限公司,500,001086,60,2.3228,4:50,5.2
2015-01-18,武汉金运激光股份有限公司,500,001086,60,2.3228,4:50,5.2
2015-01-19,武汉金运激光股份有限公司,500,001086,60,2.3228,4:50,5.2
2015-01-20,武汉金运激光股份有限公司,500,001086,60,2.3228,4:50,5.2
2015-01-21,武汉金运激光股份有限公司,500,001086,60,2.3228,4:50,5.2
2015-01-22,武汉金运激光股份有限公司,500,001086,60,2.3228,4:50,5.2
