month,date,hour,peak_flat_valley,power_num,price
7,1,10,3,8342.799,9102.828
7,1,11,3,8496.948,9271.02
7,1,12,3,8421.139,9188.305
7,1,13,2,8297.24,5646.272
7,1,14,2,9286.137,6319.216
7,1,15,2,9219.128,6273.617
7,1,16,2,8867.552,6034.369
7,1,17,2,9509.867,6471.465
7,1,18,2,9769.842,6648.378
7,1,19,2,8629.151,5872.137
7,1,20,3,8429.081,9196.97
7,1,21,3,8665.735,9455.183
7,1,22,3,8517.791,9293.761
7,1,23,2,8548.88,5817.513
7,1,24,2,7509.757,5110.39
7,2,1,1,5181.871,1889.828
7,2,2,1,5265.259,1920.24
7,2,3,1,5293.323,1930.475
7,2,4,1,5052.425,1842.62
7,2,5,1,4977.238,1815.199
7,2,6,1,5241.123,1911.438
7,2,7,1,5190.308,1892.905
7,2,8,1,6733.254,2455.618
7,2,9,2,9765.009,6645.089
7,2,10,3,11231.181,12254.342
7,2,11,3,11562.548,12615.896
7,2,12,3,11046.473,12052.807
7,2,13,2,9867.544,6714.864
7,2,14,2,11526.249,7843.612
7,2,15,2,11439.142,7784.336
7,2,16,2,9972.657,6786.393
7,2,17,2,6536.155,4447.853
7,2,18,2,6357.429,4326.23
7,2,19,2,6150.394,4185.343
7,2,20,3,4728.824,5159.62
7,2,21,3,4400.212,4801.071
7,2,22,3,4006.257,4371.227
7,2,23,2,3797.383,2584.119
7,2,24,2,3572.611,2431.162
7,3,1,1,3475.393,1267.476
7,3,2,1,3643.035,1328.615
7,3,3,1,3606.924,1315.445
7,3,4,1,3415.924,1245.788
7,3,5,1,3317.212,1209.787
7,3,6,1,3616.315,1318.87
7,3,7,1,3549.747,1294.593
7,3,8,1,4715.643,1719.795
7,3,9,2,7568.628,5150.451
7,3,10,3,9550.461,10420.508
7,3,11,3,9969.683,10877.921
7,3,12,3,9328.061,10177.848
7,3,13,2,8150.593,5546.479
7,3,14,2,10118.596,6885.705
7,3,15,2,9981.407,6792.347
7,3,16,2,9861.936,6711.048
7,3,17,2,10298.739,7008.292
7,3,18,2,10123.167,6888.815
7,3,19,2,10066.139,6850.007
7,3,20,3,9402.785,10259.379
7,3,21,3,9114.091,9944.384
7,3,22,3,8341.75,9101.683
7,3,23,2,7976.288,5427.864
7,3,24,2,7016.099,4774.455
7,4,1,1,5361.787,1955.444
7,4,2,1,5347.912,1950.383
7,4,3,1,5362.136,1955.571
7,4,4,1,5242.955,1912.106
7,4,5,1,5145.671,1876.626
7,4,6,1,5187.089,1891.731
7,4,7,1,5271.206,1922.409
7,4,8,1,6619.673,2414.195
7,4,9,2,9034.743,6148.142
7,4,10,3,9963.924,10871.637
7,4,11,3,9985.951,10895.671
7,4,12,3,9050.896,9875.433
7,4,13,2,7855.987,5345.999
7,4,14,2,9375.051,6379.722
7,4,15,2,9468.644,6443.413
7,4,16,2,9558.638,6504.653
7,4,17,2,9966.144,6781.961
7,4,18,2,10364.544,7053.072
7,4,19,2,10234.952,6964.885
7,4,20,3,8937.833,9752.07
7,4,21,3,8959.463,9775.67
7,4,22,3,8564.255,9344.458
7,4,23,2,8522.648,5799.662
7,4,24,2,7414.281,5045.418
7,5,1,1,5448.251,1986.977
7,5,2,1,5594.96,2040.482
7,5,3,1,5615.969,2048.144
7,5,4,1,5447.028,1986.531
7,5,5,1,5512.559,2010.43
7,5,6,1,5470.959,1995.259
7,5,7,1,5498.302,2005.231
7,5,8,1,6755.727,2463.814
7,5,9,2,9126.027,6210.261
7,5,10,3,10962.404,11961.079
7,5,11,3,11359.852,12394.735
7,5,12,3,10577.513,11541.125
7,5,13,2,9679.353,6586.8
7,5,14,2,11535.688,7850.036
7,5,15,2,11698.829,7961.053
7,5,16,2,11530.665,7846.618
7,5,17,2,11741.709,7990.233
7,5,18,2,11116.663,7564.889
7,5,19,2,10357.622,7048.361
7,5,20,3,9616.131,10492.161
7,5,21,3,9788.273,10679.985
7,5,22,3,9325.751,10175.327
7,5,23,2,9179.673,6246.768
7,5,24,2,7907.445,5381.017
7,6,1,1,5990.067,2184.577
7,6,2,1,6193.564,2258.793
7,6,3,1,5855.44,2135.479
7,6,4,1,5654.898,2062.341
7,6,5,1,5682.716,2072.487
7,6,6,1,5833.483,2127.471
7,6,7,1,5726.343,2088.397
7,6,8,1,7359.177,2683.892
7,6,9,2,10380.051,7063.625
7,6,10,3,11957.227,13046.53
7,6,11,3,12271.969,13389.946
7,6,12,3,10625.356,11593.326
7,6,13,2,9175.061,6243.629
7,6,14,2,11052.045,7520.917
7,6,15,2,11665.064,7938.076
7,6,16,2,11252.357,7657.229
7,6,17,2,11790.863,8023.683
7,6,18,2,11464.808,7801.802
7,6,19,2,11076.632,7537.648
7,6,20,3,10142.231,11066.188
7,6,21,3,10098.746,11018.742
7,6,22,3,9455.467,10316.86
7,6,23,2,9173.491,6242.56
7,6,24,2,8068.503,5490.616
7,7,1,1,6335.337,2310.498
7,7,2,1,6293.427,2295.213
7,7,3,1,6262.773,2284.033
7,7,4,1,6038.32,2202.175
7,7,5,1,5891.004,2148.449
7,7,6,1,6038.024,2202.067
7,7,7,1,6014.615,2193.53
7,7,8,1,7659.912,2793.57
7,7,9,2,10399.66,7076.968
7,7,10,3,11300.006,12329.436
7,7,11,3,11650.558,12711.924
7,7,12,3,10928.713,11924.319
7,7,13,2,9048.423,6157.452
7,7,14,2,11143.604,7583.223
7,7,15,2,11859.158,8070.157
7,7,16,2,11771.316,8010.38
7,7,17,2,11951.365,8132.904
7,7,18,2,11611.408,7901.563
7,7,19,2,10922.107,7432.494
7,7,20,3,10379.854,11325.458
7,7,21,3,10021.788,10934.773
7,7,22,3,9547.4,10417.168
7,7,23,2,9429.109,6416.509
7,7,24,2,7971.988,5424.938
7,8,1,1,5881.909,2145.132
7,8,2,1,5931.613,2163.259
7,8,3,1,5928.848,2162.251
7,8,4,1,5661.786,2064.853
7,8,5,1,5612.733,2046.964
7,8,6,1,5825.157,2124.435
7,8,7,1,5724.935,2087.884
7,8,8,1,7186.961,2621.085
7,8,9,2,9711.099,6608.403
7,8,10,3,11769.639,12841.853
7,8,11,3,12147.105,13253.707
7,8,12,3,11173.179,12191.056
7,8,13,2,9584.99,6522.586
7,8,14,2,10944.18,7447.514
7,8,15,2,10562.956,7188.092
7,8,16,2,9542.183,6493.455
7,8,17,2,9692.365,6595.655
7,8,18,2,10579.389,7199.274
7,8,19,2,10396.32,7074.696
7,8,20,3,9769.641,10659.655
7,8,21,3,9718.42,10603.768
7,8,22,3,8904.685,9715.902
7,8,23,2,8449.225,5749.698
7,8,24,2,7111.772,4839.561
7,9,1,1,5183.657,1890.48
7,9,2,1,5218.813,1903.301
7,9,3,1,5162.541,1882.779
7,9,4,1,5082.995,1853.768
7,9,5,1,4704.864,1715.864
7,9,6,1,4881.182,1780.167
7,9,7,1,5261.654,1918.925
7,9,8,1,4664.768,1701.241
7,9,9,2,5742.621,3907.854
7,9,10,3,6611.725,7214.053
7,9,11,3,7109.823,7757.528
7,9,12,3,6841.625,7464.897
7,9,13,2,6805.765,4631.323
7,9,14,2,6499.933,4423.205
7,9,15,2,6042.089,4111.641
7,9,16,2,4906.275,3338.72
7,9,17,2,2729.154,1857.19
7,9,18,2,2581.064,1756.414
7,9,19,2,2300.84,1565.722
7,9,20,3,2115.748,2308.493
7,9,21,3,2200.87,2401.37
7,9,22,3,2195.671,2395.697
7,9,23,2,2207.747,1502.372
7,9,24,2,2068.886,1407.877
7,10,1,1,2018.193,736.035
7,10,2,1,2117.549,772.27
7,10,3,1,2164.903,789.54
7,10,4,1,2147.976,783.367
7,10,5,1,2094.882,764.003
7,10,6,1,2170.454,791.565
7,10,7,1,2236.155,815.526
7,10,8,1,4379.927,1597.359
7,10,9,2,8210.892,5587.512
7,10,10,3,10666.137,11637.822
7,10,11,3,11172.628,12190.454
7,10,12,3,10767.027,11747.903
7,10,13,2,9414.349,6406.465
7,10,14,2,10965.202,7461.82
7,10,15,2,11205.646,7625.442
7,10,16,2,11096.2,7550.964
7,10,17,2,11486.188,7816.351
7,10,18,2,11342.713,7718.716
7,10,19,2,10978.933,7471.164
7,10,20,3,10235.059,11167.472
7,10,21,3,10128.441,11051.142
7,10,22,3,9560.675,10431.652
7,10,23,2,9246.927,6292.534
7,10,24,2,7689.672,5232.822
7,11,1,1,5473.524,1996.194
7,11,2,1,5664.969,2066.014
7,11,3,1,5614.988,2047.786
7,11,4,1,5335.555,1945.877
7,11,5,1,5247.873,1913.899
7,11,6,1,5475.305,1996.844
7,11,7,1,5543.027,2021.542
7,11,8,1,6937.473,2530.096
7,11,9,2,9791.759,6663.292
7,11,10,3,11329.469,12361.583
7,11,11,3,12061.883,13160.721
7,11,12,3,11227.551,12250.381
7,11,13,2,9953.601,6773.426
7,11,14,2,12242.214,8330.826
7,11,15,2,12320.162,8383.87
7,11,16,2,11810.887,8037.308
7,11,17,2,12393.431,8433.73
7,11,18,2,12099.179,8233.491
7,11,19,2,11380.379,7744.348
7,11,20,3,10349.601,11292.45
7,11,21,3,10167.748,11094.03
7,11,22,3,9425.096,10283.722
7,11,23,2,8941.432,6084.645
7,11,24,2,7634.489,5195.27
7,12,1,1,5276.12,1924.201
7,12,2,1,5572.984,2032.467
7,12,3,1,5547.075,2023.018
7,12,4,1,5100.876,1860.289
7,12,5,1,5157.969,1881.111
7,12,6,1,5277.428,1924.678
7,12,7,1,5446.9,1986.484
7,12,8,1,6892.747,2513.785
7,12,9,2,9410.041,6403.533
7,12,10,3,10942.328,11939.174
7,12,11,3,11229.497,12252.505
7,12,12,3,10411.923,11360.449
7,12,13,2,9291.706,6323.006
7,12,14,2,11560.958,7867.232
7,12,15,2,11824.093,8046.295
7,12,16,2,11940.688,8125.638
7,12,17,2,12173.248,8283.896
7,12,18,2,12005.68,8169.865
7,12,19,2,12073.803,8216.223
7,12,20,3,11182.853,12201.611
7,12,21,3,10238.041,11170.727
7,12,22,3,9967.646,10875.699
7,12,23,2,9369.218,6375.753
7,12,24,2,7892.219,5370.655
7,13,1,1,5419.457,1976.476
7,13,2,1,5540.643,2020.672
7,13,3,1,5363.556,1956.089
7,13,4,1,5226.074,1905.949
7,13,5,1,5115.982,1865.798
7,13,6,1,5314.535,1938.211
7,13,7,1,5402.779,1970.394
7,13,8,1,7010.187,2556.615
7,13,9,2,9913.196,6745.93
7,13,10,3,12043.768,13140.955
7,13,11,3,12442.538,13576.053
7,13,12,3,11252.477,12277.578
7,13,13,2,9806.236,6673.144
7,13,14,2,12011.009,8173.492
7,13,15,2,12452.161,8473.696
7,13,16,2,12184.667,8291.666
7,13,17,2,12372.015,8419.156
7,13,18,2,11951.184,8132.781
7,13,19,2,11609.064,7899.968
7,13,20,3,10780.712,11762.835
7,13,21,3,10374.568,11319.691
7,13,22,3,9525.109,10392.847
7,13,23,2,9358.279,6368.309
7,13,24,2,7560.396,5144.849
7,14,1,1,5253.327,1915.888
7,14,2,1,5396.045,1967.938
7,14,3,1,5369.843,1958.382
7,14,4,1,5072.371,1849.894
7,14,5,1,5012.484,1828.053
7,14,6,1,5163.383,1883.086
7,14,7,1,5225.212,1905.635
7,14,8,1,6709.371,2446.907
7,14,9,2,10054.841,6842.32
7,14,10,3,11889.885,12973.054
7,14,11,3,12125.447,13230.075
7,14,12,3,11510.616,12559.233
7,14,13,2,10283.519,6997.934
7,14,14,2,11892.188,8092.634
7,14,15,2,12695.875,8639.543
7,14,16,2,12556.396,8544.627
7,14,17,2,12734.377,8665.744
7,14,18,2,12356.238,8408.42
7,14,19,2,11958.212,8137.563
7,14,20,3,10690.365,11664.258
7,14,21,3,10404.271,11352.1
7,14,22,3,9954.8,10861.682
7,14,23,2,9388.053,6388.57
7,14,24,2,7884.031,5365.083
7,15,1,1,5315.079,1938.409
7,15,2,1,5428.819,1979.89
7,15,3,1,5456.152,1989.859
7,15,4,1,5087.752,1855.503
7,15,5,1,5093.462,1857.586
7,15,6,1,5279.39,1925.393
7,15,7,1,5227.877,1906.607
7,15,8,1,6759.318,2465.123
7,15,9,2,9889.019,6729.477
7,15,10,3,11979.645,13070.991
7,15,11,3,12630.333,13780.957
7,15,12,3,11439.548,12481.691
7,15,13,2,10480.175,7131.759
7,15,14,2,12427.739,8457.076
7,15,15,2,11806.372,8034.236
7,15,16,2,10650.448,7247.63
7,15,17,2,11218.127,7633.935
7,15,18,2,11574.972,7876.768
7,15,19,2,11156.789,7592.195
7,15,20,3,10210.777,11140.979
7,15,21,3,9823.851,10718.803
7,15,22,3,9009.089,9829.817
7,15,23,2,8682.333,5908.328
7,15,24,2,7152.175,4867.055
7,16,1,1,5058.492,1844.832
7,16,2,1,5054.76,1843.471
7,16,3,1,4999.311,1823.249
7,16,4,1,4889.399,1783.164
7,16,5,1,4882.096,1780.5
7,16,6,1,5020.149,1830.848
7,16,7,1,5053.761,1843.107
7,16,8,1,6156.759,2245.37
7,16,9,2,8828.497,6007.792
7,16,10,3,10627.815,11596.009
7,16,11,3,11014.516,12017.938
7,16,12,3,10183.251,11110.945
7,16,13,2,8608.623,5858.168
7,16,14,2,10006.593,6809.487
7,16,15,2,9997.6,6803.367
7,16,16,2,8645.989,5883.596
7,16,17,2,6685.423,4549.43
7,16,18,2,6455.201,4392.764
7,16,19,2,5493.493,3738.322
7,16,20,3,4087.273,4459.624
7,16,21,3,3620.792,3950.646
7,16,22,3,3574.928,3900.604
7,16,23,2,3521.936,2396.677
7,16,24,2,3315.597,2256.264
7,17,1,1,3310.951,1207.504
7,17,2,1,3423.029,1248.379
7,17,3,1,3377.778,1231.875
7,17,4,1,3345.465,1220.091
7,17,5,1,3304.632,1205.199
7,17,6,1,3477.068,1268.087
7,17,7,1,3457.824,1261.068
7,17,8,1,4941.299,1802.092
7,17,9,2,7196.496,4897.216
7,17,10,3,10375.924,11321.171
7,17,11,3,11403.978,12442.88
7,17,12,3,10938.689,11935.204
7,17,13,2,9467.324,6442.514
7,17,14,2,11181.652,7609.114
7,17,15,2,11458.112,7797.245
7,17,16,2,11407.769,7762.987
7,17,17,2,11404.577,7760.815
7,17,18,2,11152.12,7589.018
7,17,19,2,10772.551,7330.721
7,17,20,3,9913.405,10816.517
7,17,21,3,9975.845,10884.644
7,17,22,3,9251.399,10094.202
7,17,23,2,8499.019,5783.582
7,17,24,2,7131.789,4853.183
7,18,1,1,4647.223,1694.842
7,18,2,1,5077.105,1851.62
7,18,3,1,5336.22,1946.119
7,18,4,1,5194.225,1894.334
7,18,5,1,4976.873,1815.066
7,18,6,1,5119.991,1867.261
7,18,7,1,5199.366,1896.209
7,18,8,1,6375.504,2325.146
7,18,9,2,8906.395,6060.802
7,18,10,3,10780.107,11762.174
7,18,11,3,11255.353,12280.715
7,18,12,3,10626.038,11594.07
7,18,13,2,9603.839,6535.412
7,18,14,2,11173.403,7603.5
7,18,15,2,11143.92,7583.438
7,18,16,2,11056.457,7523.919
7,18,17,2,11400.509,7758.047
7,18,18,2,10949.581,7451.19
7,18,19,2,10698.075,7280.04
7,18,20,3,10364.511,11308.718
7,18,21,3,10305.98,11244.855
7,18,22,3,9507.387,10373.51
7,18,23,2,9195.408,6257.475
7,18,24,2,7963.927,5419.452
7,19,1,1,5427.865,1979.542
7,19,2,1,5557.355,2026.767
7,19,3,1,5481.475,1999.094
7,19,4,1,5359.662,1954.669
7,19,5,1,5203.836,1897.839
7,19,6,1,5469.092,1994.578
7,19,7,1,5480.151,1998.611
7,19,8,1,6706.593,2445.895
7,19,9,2,9475.545,6448.109
7,19,10,3,11281.484,12309.227
7,19,11,3,11428.347,12469.469
7,19,12,3,10292.497,11230.144
7,19,13,2,8602.864,5854.249
7,19,14,2,10772.313,7330.559
7,19,15,2,11092.263,7548.285
7,19,16,2,11337.295,7715.029
7,19,17,2,11541.704,7854.13
7,19,18,2,11130.909,7574.584
7,19,19,2,11153.08,7589.671
7,19,20,3,10996.176,11997.928
7,19,21,3,10764.264,11744.888
7,19,22,3,9430.865,10290.017
7,19,23,2,8878.881,6042.079
7,19,24,2,7650.172,5205.942
7,20,1,1,5676.86,2070.351
7,20,2,1,5948.308,2169.348
7,20,3,1,5891.365,2148.581
7,20,4,1,5588.183,2038.01
7,20,5,1,5477.299,1997.571
7,20,6,1,5735.589,2091.769
7,20,7,1,5692.089,2075.905
7,20,8,1,7194.524,2623.843
7,20,9,2,9629.409,6552.813
7,20,10,3,10994.6,11996.208
7,20,11,3,11603.192,12660.243
7,20,12,3,10713.196,11689.169
7,20,13,2,9170.029,6240.205
7,20,14,2,11105.545,7557.324
7,20,15,2,11406.623,7762.207
7,20,16,2,11674.439,7944.456
7,20,17,2,12062.071,8208.239
7,20,18,2,11546.459,7857.365
7,20,19,2,11338.564,7715.893
7,20,20,3,7876.381,8593.92
7,20,21,3,6200.568,6765.44
7,20,22,3,5157.336,5627.169
7,20,23,2,5200.465,3538.917
7,20,24,2,6043.289,4112.458
7,21,1,1,5501.015,2006.22
7,21,2,1,5697.233,2077.781
7,21,3,1,5708.816,2082.005
7,21,4,1,5559.704,2027.624
7,21,5,1,5417.249,1975.671
7,21,6,1,5534.584,2018.463
7,21,7,1,5550.211,2024.162
7,21,8,1,7171.413,2615.414
7,21,9,2,10288.267,7001.165
7,21,10,3,12384.781,13513.035
7,21,11,3,12642.885,13794.652
7,21,12,3,11419.42,12459.729
7,21,13,2,10152.197,6908.57
7,21,14,2,12384.405,8427.588
7,21,15,2,12424.123,8454.615
7,21,16,2,11640.709,7921.503
7,21,17,2,11912.193,8106.248
7,21,18,2,11461.911,7799.83
7,21,19,2,10981.534,7472.934
7,21,20,3,10562.473,11524.714
7,21,21,3,10446.303,11397.961
7,21,22,3,9482.956,10346.853
7,21,23,2,8898.883,6055.69
7,21,24,2,7683.469,5228.601
7,22,1,1,5192.058,1893.544
7,22,2,1,5232.375,1908.247
7,22,3,1,5198.666,1895.954
7,22,4,1,5106.961,1862.509
7,22,5,1,5044.517,1839.735
7,22,6,1,5275.804,1924.086
7,22,7,1,5296.824,1931.752
7,22,8,1,6877.806,2508.336
7,22,9,2,9716.5,6612.079
7,22,10,3,11675.111,12738.713
7,22,11,3,12198.645,13309.942
7,22,12,3,11224.298,12246.832
7,22,13,2,9969.881,6784.504
7,22,14,2,11620.3,7907.614
7,22,15,2,10790.485,7342.925
7,22,16,2,9891.285,6731.02
7,22,17,2,10177.527,6925.807
7,22,18,2,10881.887,7405.124
7,22,19,2,10967.994,7463.72
7,22,20,3,11102.579,12114.024
7,22,21,3,11232.796,12256.104
7,22,22,3,10057.115,10973.318
7,22,23,2,9527.713,6483.609
7,22,24,2,7872.306,5357.104
7,23,1,1,5364.377,1956.388
7,23,2,1,5566.948,2030.266
7,23,3,1,5499.754,2005.76
7,23,4,1,5389.909,1965.7
7,23,5,1,5288.844,1928.841
7,23,6,1,5465.413,1993.236
7,23,7,1,5552.765,2025.093
7,23,8,1,6977.428,2544.668
7,23,9,2,9924.878,6753.879
7,23,10,3,11370.836,12406.719
7,23,11,3,11677.382,12741.191
7,23,12,3,10724.007,11700.964
7,23,13,2,9407.173,6401.581
7,23,14,2,10901.616,7418.55
7,23,15,2,10615.031,7223.529
7,23,16,2,9241.109,6288.574
7,23,17,2,6741.452,4587.558
7,23,18,2,6699.819,4559.227
7,23,19,2,5849.98,3980.911
7,23,20,3,4297.556,4689.064
7,23,21,3,3985.199,4348.25
7,23,22,3,3720.319,4059.24
7,23,23,2,3352.665,2281.489
7,23,24,2,3198.551,2176.614
7,24,1,1,3087.511,1126.015
7,24,2,1,3308.087,1206.459
7,24,3,1,3248.676,1184.792
7,24,4,1,3103.76,1131.941
7,24,5,1,3059.92,1115.953
7,24,6,1,3281.08,1196.61
7,24,7,1,3249.281,1185.013
7,24,8,1,4780.648,1743.502
7,24,9,2,8401.331,5717.106
7,24,10,3,11605.523,12662.786
7,24,11,3,12161.561,13269.48
7,24,12,3,11489.484,12536.176
7,24,13,2,10112.75,6881.726
7,24,14,2,11811.316,8037.601
7,24,15,2,11629.996,7914.212
7,24,16,2,11668.462,7940.388
7,24,17,2,12007.447,8171.067
7,24,18,2,11574.163,7876.218
7,24,19,2,11625.599,7911.22
7,24,20,3,11262.184,12288.169
7,24,21,3,11203.038,12223.635
7,24,22,3,9809.002,10702.602
7,24,23,2,9451.872,6431.999
7,24,24,2,7852.998,5343.965
7,25,1,1,5784.283,2109.528
7,25,2,1,5790.951,2111.96
7,25,3,1,5653.791,2061.937
7,25,4,1,5449.755,1987.526
7,25,5,1,5222.272,1904.563
7,25,6,1,5540.044,2020.454
7,25,7,1,5465.179,1993.151
7,25,8,1,6964.523,2539.961
7,25,9,2,10137.104,6898.299
7,25,10,3,11936.42,13023.828
7,25,11,3,12324,13446.716
7,25,12,3,11629.981,12689.472
7,25,13,2,10358.854,7049.2
7,25,14,2,12374.289,8420.704
7,25,15,2,12642.235,8603.041
7,25,16,2,12584.548,8563.785
7,25,17,2,12961.811,8820.512
7,25,18,2,11805.976,8033.967
7,25,19,2,11170.104,7601.256
7,25,20,3,11027.666,12032.287
7,25,21,3,11020.35,12024.303
7,25,22,3,9750.829,10639.13
7,25,23,2,8985.447,6114.596
7,25,24,2,7691.923,5234.353
7,26,1,1,5632.02,2053.998
7,26,2,1,5884.387,2146.036
7,26,3,1,5953.374,2171.195
7,26,4,1,5632.835,2054.295
7,26,5,1,5584.965,2036.837
7,26,6,1,5796.395,2113.945
7,26,7,1,5725.396,2088.052
7,26,8,1,7323.86,2671.012
7,26,9,2,10173.04,6922.754
7,26,10,3,12151.331,13258.317
7,26,11,3,12452.621,13587.055
7,26,12,3,11515.813,12564.903
7,26,13,2,10505.808,7149.202
7,26,14,2,12194.973,8298.679
7,26,15,2,12359.912,8410.92
7,26,16,2,12597.566,8572.644
7,26,17,2,12792.792,8705.495
7,26,18,2,12145.057,8264.712
7,26,19,2,11556.064,7863.902
7,26,20,3,11000.513,12002.66
7,26,21,3,10736.719,11714.834
7,26,22,3,10076.072,10994.002
7,26,23,2,9717.823,6612.978
7,26,24,2,8247.673,5612.542
7,27,1,1,5349.936,1951.122
7,27,2,1,5659.903,2064.167
7,27,3,1,5643.019,2058.009
7,27,4,1,5268.719,1921.502
7,27,5,1,5307.279,1935.565
7,27,6,1,5704.964,2080.6
7,27,7,1,5579.659,2034.901
7,27,8,1,7161.331,2611.737
7,27,9,2,10263.7,6984.448
7,27,10,3,11971.832,13062.466
7,27,11,3,12397.092,13526.467
7,27,12,3,11846.523,12925.742
7,27,13,2,10500.889,7145.855
7,27,14,2,12520.757,8520.375
7,27,15,2,12912.624,8787.041
7,27,16,2,12835.394,8734.486
7,27,17,2,12836.281,8735.089
7,27,18,2,11822.745,8045.378
7,27,19,2,11540.134,7853.061
7,27,20,3,10952.957,11950.771
7,27,21,3,10633.174,11601.857
7,27,22,3,10223.724,11155.106
7,27,23,2,9667.231,6578.55
7,27,24,2,8271.596,5628.821
7,28,1,1,5767.236,2103.311
7,28,2,1,5964.02,2175.078
7,28,3,1,5871.02,2141.161
7,28,4,1,5638.737,2056.447
7,28,5,1,5493.176,2003.361
7,28,6,1,5856.816,2135.981
7,28,7,1,5923.148,2160.172
7,28,8,1,7434.629,2711.409
7,28,9,2,10346.545,7040.824
7,28,10,3,12330.87,13454.212
7,28,11,3,12749.665,13911.16
7,28,12,3,11759.421,12830.705
7,28,13,2,10796.073,7346.728
7,28,14,2,12692.765,8637.427
7,28,15,2,12791.34,8704.507
7,28,16,2,12564.547,8550.174
7,28,17,2,12691.413,8636.507
7,28,18,2,12206.044,8306.213
7,28,19,2,12039.785,8193.074
7,28,20,3,11305.803,12335.762
7,28,21,3,10881.603,11872.917
7,28,22,3,10478.181,11432.744
7,28,23,2,9657.579,6571.982
7,28,24,2,8357.037,5686.964
7,29,1,1,5915.475,2157.374
7,29,2,1,6191.402,2258.004
7,29,3,1,6137.379,2238.302
7,29,4,1,5816.267,2121.193
7,29,5,1,5653.74,2061.919
7,29,6,1,6036.099,2201.365
7,29,7,1,6044.185,2204.314
7,29,8,1,7331.659,2673.856
7,29,9,2,9991.518,6799.228
7,29,10,3,12097.408,13199.481
7,29,11,3,12815.622,13983.125
7,29,12,3,11961.23,13050.898
7,29,13,2,10919.061,7430.421
7,29,14,2,12539.435,8533.085
7,29,15,2,11566.917,7871.287
7,29,16,2,10488.702,7137.562
7,29,17,2,11413.981,7767.214
7,29,18,2,11505.628,7829.58
7,29,19,2,11791.191,8023.905
7,29,20,3,11416.151,12456.162
7,29,21,3,11423.447,12464.123
7,29,22,3,10603.999,11570.023
7,29,23,2,10105.7,6876.929
7,29,24,2,8146.567,5543.739
7,30,1,1,5424.068,1978.158
7,30,2,1,5656.927,2063.081
7,30,3,1,5776.821,2106.807
7,30,4,1,5491.112,2002.609
7,30,5,1,5377.016,1960.998
7,30,6,1,5465.089,1993.118
7,30,7,1,5362.383,1955.661
7,30,8,1,6734.885,2456.213
7,30,9,2,9386.421,6387.46
7,30,10,3,11206.527,12227.441
7,30,11,3,11652.407,12713.941
7,30,12,3,11011.936,12015.123
7,30,13,2,10592.833,7208.423
7,30,14,2,11873.934,8080.212
7,30,15,2,10683.938,7270.42
7,30,16,2,9315.769,6339.381
7,30,17,2,7165.376,4876.038
7,30,18,2,6348.504,4320.157
7,30,19,2,6104.951,4154.419
7,30,20,3,5027.055,5485.019
7,30,21,3,4674.901,5100.785
7,30,22,3,4266.205,4654.857
7,30,23,2,4123.995,2806.378
7,30,24,2,3878.647,2639.42
7,31,1,1,3656.166,1333.404
7,31,2,1,3945.648,1438.978
7,31,3,1,3887.422,1417.743
7,31,4,1,3734.06,1361.812
7,31,5,1,3604.187,1314.447
7,31,6,1,3905.281,1424.256
7,31,7,1,3797.473,1384.939
7,31,8,1,4988.577,1819.334
7,31,9,2,6452.327,4390.808
7,31,10,3,7492.367,8174.921
7,31,11,3,7959.527,8684.64
7,31,12,3,7101.023,7747.926
7,31,13,2,6257.527,4258.247
7,31,14,2,7976.521,5428.023
7,31,15,2,8446.616,5747.922
7,31,16,2,8051.819,5479.263
7,31,17,2,8308.455,5653.903
7,31,18,2,8556.076,5822.41
7,31,19,2,9971.211,6785.409
7,31,20,3,9721.315,10606.927
7,31,21,3,9735.93,10622.873
7,31,22,3,9545.961,10415.598
7,31,23,2,8568.019,5830.537
7,31,24,2,7420.759,5049.826
8,1,1,1,5327.596,1942.974
8,1,2,1,5456.738,1990.072
8,1,3,1,5457.135,1990.217
8,1,4,1,5295.301,1931.196
8,1,5,1,5208.172,1899.42
8,1,6,1,5377.234,1961.077
8,1,7,1,5322.434,1941.092
8,1,8,1,6968.768,2541.51
8,1,9,2,9701.504,6601.873
8,1,10,3,12141.791,13247.908
8,1,11,3,12522.213,13662.987
8,1,12,3,11884.291,12966.95
8,1,13,2,10562.213,7187.586
8,1,14,2,12375.831,8421.753
8,1,15,2,12706.702,8646.911
8,1,16,2,12775.028,8693.407
8,1,17,2,13052.319,8882.103
8,1,18,2,12259.229,8342.406
8,1,19,2,12139.801,8261.135
8,1,20,3,11594.16,12650.388
8,1,21,3,11492.937,12539.943
8,1,22,3,10282.995,11219.776
8,1,23,2,9429.347,6416.671
8,1,24,2,8001.86,5445.266
8,2,1,1,5154.267,1879.761
8,2,2,1,5325.821,1942.327
8,2,3,1,5217.071,1902.666
8,2,4,1,5102.291,1860.806
8,2,5,1,5122.521,1868.183
8,2,6,1,5231.456,1907.912
8,2,7,1,5305.852,1935.044
8,2,8,1,6888.484,2512.23
8,2,9,2,9409.899,6403.436
8,2,10,3,11854.1,12934.008
8,2,11,3,12337.331,13461.262
8,2,12,3,11613.778,12671.793
8,2,13,2,10291.829,7003.59
8,2,14,2,11697.029,7959.828
8,2,15,2,11452.853,7793.667
8,2,16,2,11697.084,7959.866
8,2,17,2,12334.543,8393.656
8,2,18,2,11511.32,7833.453
