数据日期,用户名称,运行容量,电能表号,综合倍率,表位数,在线情况,总,尖,峰,平,谷
2014/8/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/8/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/8/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/8/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/8/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/8/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/8/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/8/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/8/31,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/9/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/10/31,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/11/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2014/12/31,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/1/31,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/2/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/3/31,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/4/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/5/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/5/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/5/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/5/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/5/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/5/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,,,,,
2015/5/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,516,0,144,282,90
2015/5/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,444,0,126,228,90
2015/5/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,276,0,78,120,78
2015/5/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,240,0,54,114,72
2015/5/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,456,0,132,234,90
2015/5/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,516,0,150,282,84
2015/5/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,924,0,252,588,84
2015/5/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,792,0,360,354,78
2015/5/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,798,0,126,600,72
2015/5/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,306,0,84,156,66
2015/5/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,252,0,78,102,72
2015/5/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,1398,0,402,924,72
2015/5/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,648,0,216,342,90
2015/5/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,708,0,216,402,90
2015/5/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,558,0,162,318,78
2015/5/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,522,0,144,306,72
2015/5/23,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,366,0,114,180,72
2015/5/24,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,264,0,72,114,78
2015/5/25,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,612,0,168,354,90
2015/5/26,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,618,0,180,354,84
2015/5/27,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,570,0,192,282,96
2015/5/28,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,600,0,174,336,90
2015/5/29,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,432,0,126,222,84
2015/5/30,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,306,0,78,162,66
2015/5/31,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,234,0,66,114,54
2015/6/1,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,666,0,198,390,78
2015/6/2,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,618,0,204,324,90
2015/6/3,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,480,0,150,246,84
2015/6/4,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,456,0,144,228,84
2015/6/5,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,432,0,150,198,84
2015/6/6,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,366,0,96,204,66
2015/6/7,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,180,0,48,72,60
2015/6/8,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,528,0,144,336,48
2015/6/9,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,390,0,114,204,72
2015/6/10,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,492,0,144,276,72
2015/6/11,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,774,0,180,510,84
2015/6/12,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,912,0,228,612,72
2015/6/13,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,330,0,90,180,60
2015/6/14,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,204,0,48,96,60
2015/6/15,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,1194,0,384,738,72
2015/6/16,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,1224,0,384,756,84
2015/6/17,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,552,0,162,324,66
2015/6/18,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,678,0,186,420,72
2015/6/19,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,486,0,144,276,66
2015/6/20,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,192,0,48,96,48
2015/6/21,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,144,0,36,60,48
2015/6/22,武汉大族金石凯激光系统有限公司,500,06050139,600,5.2,在线,174,0,48,78,48
