数据日期,用户名称,运行容量,电能表号,综合倍率,表位数,总,尖,峰,平,谷
2014/7/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,900.86,0,0,0,0
2014/7/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,356.71,0,0,0,0
2014/7/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,346.48,0,0,0,0
2014/7/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1099.92,0,0,0,0
2014/7/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1230.46,0,0,0,0
2014/7/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1331.95,0,0,0,0
2014/7/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1452.81,0,0,0,0
2014/7/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1276.79,0,0,0,0
2014/7/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,420.7,0,0,0,0
2014/7/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,319.3,0,0,0,0
2014/7/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1064.06,0,0,0,0
2014/7/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,991.09,0,0,0,0
2014/7/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1000.78,0,0,0,0
2014/7/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,987.26,0,0,0,0
2014/7/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1146.4,0,0,0,0
2014/7/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,434.45,0,0,0,0
2014/7/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,352.73,0,0,0,0
2014/7/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1449.61,0,0,0,0
2014/7/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1508.74,0,0,0,0
2014/7/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1488.12,0,0,0,0
2014/7/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1346.25,0,0,0,0
2014/7/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1069.61,0,0,0,0
2014/7/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,432.1,0,0,0,0
2014/7/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,288.74,0,0,0,0
2014/7/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1387.18,0,0,0,0
2014/7/29,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1473.66,0,0,0,0
2014/7/30,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1491.17,0,0,0,0
2014/7/31,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1383.12,0,0,0,0
2014/8/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1250.46,0,0,0,0
2014/8/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,428.82,0,0,0,0
2014/8/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,370.31,0,0,0,0
2014/8/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1446.33,0,0,0,0
2014/8/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1444.14,0,0,0,0
2014/8/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1399.14,0,0,0,0
2014/8/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1068.82,0,0,0,0
2014/8/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,899.92,0,0,0,0
2014/8/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,371.25,0,0,0,0
2014/8/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,317.66,0,0,0,0
2014/8/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,920.7,0,0,0,0
2014/8/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,779.3,0,0,0,0
2014/8/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,741.48,0,0,0,0
2014/8/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,830.46,0,0,0,0
2014/8/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,937.58,0,0,0,0
2014/8/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,348.82,0,0,0,0
2014/8/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,311.17,0,0,0,0
2014/8/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,876.79,0,0,0,0
2014/8/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,948.12,0,0,0,0
2014/8/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,983.12,0,0,0,0
2014/8/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1072.81,0,0,0,0
2014/8/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1161.56,0,0,0,0
2014/8/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,405.62,0,0,0,0
2014/8/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,290.31,0,0,0,0
2014/8/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1276.01,0,0,0,0
2014/8/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,930.46,0,0,0,0
2014/8/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,942.34,0,0,0,0
2014/8/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,947.18,0,0,0,0
2014/8/29,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,961.64,0,0,0,0
2014/8/30,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,420,0,0,0,0
2014/8/31,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,303.98,0,0,0,0
2014/9/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,884.84,0,0,0,0
2014/9/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,810.38,0,0,0,0
2014/9/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,834.45,0,0,0,0
2014/9/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,815.94,0,0,0,0
2014/9/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,892.81,0,0,0,0
2014/9/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,403.2,0,0,0,0
2014/9/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,354.3,0,0,0,0
2014/9/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,968.12,0,0,0,0
2014/9/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1183.2,0,0,0,0
2014/9/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1159.14,0,0,0,0
2014/9/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1242.42,0,0,0,0
2014/9/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,928.82,0,0,0,0
2014/9/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,321.56,0,0,0,0
2014/9/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,303.98,0,0,0,0
2014/9/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,913.59,0,0,0,0
2014/9/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,923.2,0,0,0,0
2014/9/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,951.17,0,0,0,0
2014/9/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,438.43,0,0,0,0
2014/9/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,357.66,0,0,0,0
2014/9/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,277.58,0,0,0,0
2014/9/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,266.4,0,0,0,0
2014/9/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,388.74,0,0,0,0
2014/9/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,829.68,0,0,0,0
2014/9/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,677.58,0,0,0,0
2014/9/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,403.98,0,0,0,0
2014/9/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,871.95,0,0,0,0
2014/9/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,383.98,0,0,0,0
2014/9/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1281.64,0,0,0,0
2014/9/29,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,922.42,0,0,0,0
2014/9/30,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,396.79,0,0,0,0
2014/10/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,283.98,0,0,0,0
2014/10/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,297.66,0,0,0,0
2014/10/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,298.35,0,0,0,0
2014/10/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,322.42,0,0,0,0
2014/10/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,331.87,0,0,0,0
2014/10/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,330.54,0,0,0,0
2014/10/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,320,0,0,0,0
2014/10/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,382.34,0,0,0,0
2014/10/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,386.4,0,0,0,0
2014/10/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,359.92,0,0,0,0
2014/10/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,352.89,0,0,0,0
2014/10/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,254.37,0,0,0,0
2014/10/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,353.66,0,0,0,0
2014/10/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,354.37,0,0,0,0
2014/10/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,352.81,0,0,0,0
2014/10/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,364.76,0,0,0,0
2014/10/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,364.06,0,0,0,0
2014/10/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,291.95,0,0,0,0
2014/10/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,286.33,0,0,0,0
2014/10/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,352.02,0,0,0,0
2014/10/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,374.37,0,0,0,0
2014/10/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,344.06,0,0,0,0
2014/10/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,320,0,0,0,0
2014/10/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,320.78,0,0,0,0
2014/10/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,,,,,
2014/10/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,232.81,0,0,0,0
2014/10/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,343.9,0,0,0,0
2014/10/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,380.86,0,0,0,0
2014/10/29,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,383.2,0,0,0,0
2014/10/30,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,367.97,0,0,0,0
2014/10/31,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,329.61,0,0,0,0
2014/11/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,242.42,0,0,0,0
2014/11/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,215.23,0,0,0,0
2014/11/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,337.5,0,0,0,0
2014/11/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,378.51,0,0,0,0
2014/11/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,429.53,0,0,0,0
2014/11/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,409.61,0,0,0,0
2014/11/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,371.95,0,0,0,0
2014/11/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,274.45,0,0,0,0
2014/11/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,260,0,0,0,0
2014/11/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,388.82,0,0,0,0
2014/11/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,384.76,0,0,0,0
2014/11/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,383.28,0,0,0,0
2014/11/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,397.5,0,0,0,0
2014/11/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,427.26,0,0,0,0
2014/11/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,327.97,0,0,0,0
2014/11/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,254.45,0,0,0,0
2014/11/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,436.71,0,0,0,0
2014/11/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,725.62,0,0,0,0
2014/11/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,764.84,0,0,0,0
2014/11/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,880,0,0,0,0
2014/11/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,718.35,0,0,0,0
2014/11/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,282.5,0,0,0,0
2014/11/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,275.94,0,0,0,0
2014/11/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,882.42,0,0,0,0
2014/11/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,961.56,0,0,0,0
2014/11/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,849.61,0,0,0,0
2014/11/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,969.53,0,0,0,0
2014/11/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,907.97,0,0,0,0
2014/11/29,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,329.61,0,0,0,0
2014/11/30,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,295.31,0,0,0,0
2014/12/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1071.87,0,0,0,0
2014/12/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1048.04,0,0,0,0
2014/12/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1178.35,0,0,0,0
2014/12/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1156.09,0,0,0,0
2014/12/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1136.79,0,0,0,0
2014/12/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,426.4,0,0,0,0
2014/12/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,358.35,0,0,0,0
2014/12/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1128.82,0,0,0,0
2014/12/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1254.37,0,0,0,0
2014/12/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1324.84,0,0,0,0
2014/12/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1314.45,0,0,0,0
2014/12/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1111.17,0,0,0,0
2014/12/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,408.66,0,0,0,0
2014/12/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,359.3,0,0,0,0
2014/12/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1200,0,0,0,0
2014/12/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1270.38,0,0,0,0
2014/12/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1305.62,0,0,0,0
2014/12/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1332.73,0,0,0,0
2014/12/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1034.37,0,0,0,0
2014/12/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,313.59,0,0,0,0
2014/12/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,326.4,0,0,0,0
2014/12/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1230.46,0,0,0,0
2014/12/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1296.71,0,0,0,0
2014/12/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1169.68,0,0,0,0
2014/12/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1154.3,0,0,0,0
2014/12/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1113.59,0,0,0,0
2014/12/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,348.04,0,0,0,0
2014/12/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,350.46,0,0,0,0
2014/12/29,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1010.31,0,0,0,0
2014/12/30,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1104.84,0,0,0,0
2014/12/31,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1118.35,0,0,0,0
2015/1/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,701.56,0,0,0,0
2015/1/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,620.07,0,0,0,0
2015/1/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,310.38,0,0,0,0
2015/1/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1059.92,0,0,0,0
2015/1/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1183.28,0,0,0,0
2015/1/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1284.84,0,0,0,0
2015/1/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1315.94,0,0,0,0
2015/1/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1220.78,0,0,0,0
2015/1/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,983.28,0,0,0,0
2015/1/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,357.66,0,0,0,0
2015/1/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,315.86,0,0,0,0
2015/1/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1002.5,0,0,0,0
2015/1/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1133.59,0,0,0,0
2015/1/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1192.73,0,0,0,0
2015/1/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1083.2,0,0,0,0
2015/1/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1023.28,0,0,0,0
2015/1/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,382.34,0,0,0,0
2015/1/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,320.7,0,0,0,0
2015/1/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1020.07,0,0,0,0
2015/1/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,946.4,0,0,0,0
2015/1/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,951.17,0,0,0,0
2015/1/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1080.86,0,0,0,0
2015/1/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,924.76,0,0,0,0
2015/1/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,356.01,0,0,0,0
2015/1/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,350.38,0,0,0,0
2015/1/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1094.45,0,0,0,0
2015/1/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1247.97,0,0,0,0
2015/1/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1411.95,0,0,0,0
2015/1/29,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1466.4,0,0,0,0
2015/1/30,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1119.22,0,0,0,0
2015/1/31,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,442.34,0,0,0,0
2015/2/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,768.04,0,0,0,0
2015/2/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1413.59,0,0,0,0
2015/2/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1480.86,0,0,0,0
2015/2/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1263.98,0,0,0,0
2015/2/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1261.56,0,0,0,0
2015/2/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1152.81,0,0,0,0
2015/2/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,468.04,0,0,0,0
2015/2/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,410.38,0,0,0,0
2015/2/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1132.02,0,0,0,0
2015/2/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1216.01,0,0,0,0
2015/2/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1066.33,0,0,0,0
2015/2/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,955.15,0,0,0,0
2015/2/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,808.04,0,0,0,0
2015/2/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,306.48,0,0,0,0
2015/2/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,925.54,0,0,0,0
2015/2/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,956.79,0,0,0,0
2015/2/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,611.17,0,0,0,0
2015/2/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,234.37,0,0,0,0
2015/2/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,148.74,0,0,0,0
2015/2/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,152.02,0,0,0,0
2015/2/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,152.1,0,0,0,0
2015/2/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,210.31,0,0,0,0
2015/2/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,160,0,0,0,0
2015/2/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,220,0,0,0,0
2015/2/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,920.07,0,0,0,0
2015/2/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,,,,,
2015/2/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,,,,,
2015/2/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,,,,,
2015/3/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1240.86,0,0,0,0
2015/3/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1155.94,0,0,0,0
2015/3/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,871.17,0,0,0,0
2015/3/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,979.22,0,0,0,0
2015/3/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1116.79,0,0,0,0
2015/3/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,980,0,0,0,0
2015/3/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,376.01,0,0,0,0
2015/3/8,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,316.79,0,0,0,0
2015/3/9,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,820.78,0,0,0,0
2015/3/10,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,1021.56,0,0,0,0
2015/3/11,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,864.84,0,0,0,0
2015/3/12,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,798.35,0,0,0,0
2015/3/13,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,652.81,0,0,0,0
2015/3/14,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,278.35,0,0,0,0
2015/3/15,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,264.06,0,0,0,0
2015/3/16,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,720,0,0,0,0
2015/3/17,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,644.76,0,0,0,0
2015/3/18,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,757.66,0,0,0,0
2015/3/19,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,739.92,0,0,0,0
2015/3/20,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,739.22,0,0,0,0
2015/3/21,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,278.43,0,0,0,0
2015/3/22,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,279.22,0,0,0,0
2015/3/23,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,567.97,0,0,0,0
2015/3/24,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,585.62,0,0,0,0
2015/3/25,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,499.22,0,0,0,0
2015/3/26,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,364.06,0,0,0,0
2015/3/27,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,340.62,0,0,0,0
2015/3/28,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,255.31,0,0,0,0
2015/3/29,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,247.97,0,0,0,0
2015/3/30,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,335.94,0,0,0,0
2015/3/31,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,343.28,0,0,0,0
2015/4/1,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,408.9,0,0,0,0
2015/4/2,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,411.09,0,0,0,0
2015/4/3,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,366.25,0,0,0,0
2015/4/4,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,276.09,0,0,0,0
2015/4/5,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,260.78,0,0,0,0
2015/4/6,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,263.12,0,0,0,0
2015/4/7,武钢激光拼焊(武汉)有限公司,3200,033178,80,5.1,392.18,0,0,0,0
